site,lat,lng,zip,name,address,phone,email,web
"BeAtOne",'','','SW11 1HW','Be At One Battersea','85 Battersea Rise, Battersea, London, SW11 1HW','','',''
"BeAtOne",'','','W1J 6ER','Be At One Berkeley Square','Lansdowne House,
59 Berkeley Square, London, London, W1J 6ER','','',''
"BeAtOne",'','','NW1 7JH','Be At One Camden','55 Camden High Street, London, London, NW1 7JH','','',''
"BeAtOne",'','','SW4 7AA','Be At One Clapham Common','4 Clapham Common Southside, Clapham Common, London, SW4 7AA','','',''
"BeAtOne",'','','WC2E 7DA','Be At One Covent Garden Lyceum','23 Wellington Street, London, London, WC2E 7DA','','',''
"BeAtOne",'','','KT19 8AG','Be At One Epsom','10 The Derby Square, Epsom, Surrey, KT19 8AG','','',''
"BeAtOne",'','','EC1M 6JN','Be At One Farringdon','40-42 Charterhouse Street, London, London, EC1M 6JN','','',''
"BeAtOne",'','','W1D 4DF','Be At One Greek Street','17 Greek Street, Greek Street, London, London, W1D 4DF','','',''
"BeAtOne",'','','W6 7AF','Be At One Hammersmith','14a The Broadway, Hammersmith, London, W6 7AF','','',''
"BeAtOne",'','','N1 0PQ','Be At One Islington','12 Upper Street, Islington, London, London, N1 0PQ','','',''
"BeAtOne",'','','EC2N 1HU','Be At One Liverpool Street','45 Old Broad Street, Liverpool Street, London, London, EC2N 1HU','','',''
"BeAtOne",'','','EC4R 9AT','Be At One Monument','28 King William Street, Monument, London, London, EC4R 9AT','','',''
"BeAtOne",'','','W1G 0EH','Be At One Oxford Street','94 Wimpole Street, London, London, W1G 0EH','','',''
"BeAtOne",'','','W1D 7LA','Be At One Piccadilly Circus','20 Great Windmill Street, London, London, W1D 7LA','','',''
"BeAtOne",'','','SW15 1SQ','Be At One Putney','30 Putney High Street, London, London, SW15 1SQ','','',''
"BeAtOne",'','','W1F 9RA','Be At One Regent Street','10 Beak Street, London, London, W1F 9RA','','',''
"BeAtOne",'','','TW10 6UH','Be At One Richmond','7A Petersham Road, Richmond, Surrey, TW10 6UH','','',''
"BeAtOne",'','','WC2B 5HF','Be At One Russell Street','24 - 26 Russell Street, London, London, WC2B 5HF','','',''
"BeAtOne",'','','EC1V 9NQ','Be At One Shoreditch','348 Old Street, London, London, EC1V 9NQ','','',''
"BeAtOne",'','','E1 6AN','Be At One Spitalfields','16-18 Brushfield Street, Spitalfields, London, London, E1 6AN','','',''
"BeAtOne",'','','TW1 3LJ','Be At One Twickenham','26-28 York Street, Twickenham, Middlesex, TW1 3LJ','','',''
"BeAtOne",'','','CM2 0LR','Be At One Chelmsford','219 Moulsham Street, Chelmsford, Essex, CM2 0LR','','',''
"BeAtOne",'','','NR2 4SF', 'Be At One Norwich', '23 Bank Plain, Norwich, Norfolk, NR2 4SF','','',''
"BeAtOne",'','','B1 2JB','Be At One Birmingham Brindley Place',
"The Water's Edge, Brindley Place, Birmingham, West Midlands, B1 2JB",'','',''
"BeAtOne",'','','LN2 1HW', 'Be At One Lincoln', '266 High St, Lincoln, Lincoln, LN2 1HW','','',''
"BeAtOne",'','','B2 4BJ','Be At One New Street Birmingham','20 Stephenson Street, Birmingham, West Midlands, B2 4BJ','','',''
"BeAtOne",'','','NG1 2EX','Be At One Nottingham','20A Victoria St, Nottingham, Nottinghamshire, NG1 2EX','','',''
"BeAtOne",'','','L1 4AU','Be At One Liverpool','13-21 Seel Street, Liverpool, Merseyside, L1 4AU','','',''
"BeAtOne",'','','M3 2ER','Be At One Manchester','80 Deansgate, Manchester, Greater Manchester, M3 2ER','','',''
"BeAtOne",'','','BN1 1EG','Be At One Brighton','5 Castle Square, Brighton, Sussex, BN1 1EG','','',''
"BeAtOne",'','','MK9 2FB','Be At One Milton Keynes','The Hub, Milton Keynes, Buckinghamshire, MK9 2FB','','',''
"BeAtOne",'','','RG1 2JR','Be At One Reading','1-2 Gun Street, Reading, Berkshire, RG1 2JR','','',''
"BeAtOne",'','','BA1 1SX','Be At One Bath','Unit V6 , The Vaults, Bath, Somerset, BA1 1SX','','',''
"BeAtOne",'','','BH2 6HE','Be At One Bournemouth','3 Richmond Hill, Bournemouth, Dorset, BH2 6HE','','',''
"BeAtOne",'','','BS8 1QQ','Be At One Bristol','55 Queens Road, Bristol, Bristol, BS8 1QQ','','',''
"BeAtOne",'','','LS1 6EA','Be At One Leeds Boar Lane','19 Boar Lane, Leeds, West Yorkshire, LS1 6EA','','',''
"BeAtOne",'','','LS1 5RW','Be At One Leeds Greek Street','5-7 Greek Street, Leeds, West Yorkshire, LS1 5RW','','',''
"BeAtOne",'','','LS2 3AD','Be At One Leeds Millennium Square','6 Millennium Square, Leeds, West Yorkshire, LS2 3AD','','',''
"BeAtOne",'','','CF10 1FE','Be At One Cardiff','60-62 St Mary Street, Cardiff, South Glamorgan, CF10 1FE','','',''
